manual_species,count,match_level,sead_common_name,sead_species_name,kingdom,gbif_usage_key,gbif_canonical_name,gbif_rank,gbif_match_type,gbif_confidence,gbif_url,species_split_english,contributing_species_split,ambiguous_genus_candidates,gbif_source,gbif_genus,gbif_family,gbif_order,gbif_kingdom,gbif_candidate,resolved_order,resolved_order_is_new,resolved_family,resolved_family_is_new,resolved_genus,resolved_genus_is_new,resolved_species,resolved_scientific_name,taxon_id,taxon_id_is_new,matched_existing_taxon,common_name_id,common_name_id_is_new,common_name_text,common_name_language,taxonomy_changes_needed,needs_manual_review,review_reason
snärjmåra,2,species (common name),snärjmåra,Galium aparine var aparine,Plantae,7474788.0,Galium aparine aparine,VARIETY,EXACT,100.0,https://www.gbif.org/species/7474788,,snärjmåra,,carried-over (species_split_taxa_gbif_matches.csv),Galium,Rubiaceae,Gentianales,Plantae,Galium aparine var aparine,,False,,False,Galium,False,aparine var aparine,Galium aparine var aparine,4986,False,True,3816,False,snärjmåra,2,,False,
try,2,"genus (suffix, ambiguous)",,,,,,,,,,,try,"Lonicera, Weigela",,,,,,,,False,,False,,False,,,,False,False,,False,,,,True,"no GBIF or SEAD match at any rank; ambiguous genus suffix match, candidates: Lonicera, Weigela"
kalkbruk?,2,,,,,,,,,,,,kalkbruk,,,,,,,,,False,,False,,False,,,,False,False,,False,,,,True,no GBIF or SEAD match at any rank; marked uncertain ('?') in the manual mapping
råglosta,2,species (common name),råglosta,Bromus secalinus,Plantae,2703717.0,Bromus secalinus,SPECIES,EXACT,99.0,https://www.gbif.org/species/2703717,Cheat,råglosta,,carried-over (species_split_taxa_gbif_matches.csv),Bromus,Poaceae,Poales,Plantae,Bromus secalinus,,False,,False,Bromus,False,secalinus,Bromus secalinus,3782,False,True,2915,False,råglosta,2,,False,
cf maloideae,2,,,,,,,,,,,,cf maloideae,,,,,,,,,False,,False,,False,,,,False,False,,False,,,,True,no GBIF or SEAD match at any rank
bränt ben?,2,,,,,,,,,,,,bränt ben,,,,,,,,,False,,False,,False,,,,False,False,,False,,,,True,no GBIF or SEAD match at any rank; marked uncertain ('?') in the manual mapping
cf hordeum sp,2,genus (latin),,,Plantae,2706050.0,Hordeum,GENUS,EXACT,96.0,https://www.gbif.org/species/2706050,Barley,cf hordeum sp,,carried-over (species_split_taxa_gbif_matches.csv),Hordeum,Poaceae,Poales,Plantae,Hordeum,Poales,False,Poaceae,False,Hordeum,False,sp.,Hordeum sp.,18012,False,False,4287,True,Barley,1,new English common name 'Barley',False,
cf fraxinus sp,2,genus (latin),,,Plantae,3172323.0,Fraxinus,GENUS,EXACT,96.0,https://www.gbif.org/species/3172323,Ash,cf fraxinus sp,,carried-over (species_split_taxa_gbif_matches.csv),Fraxinus,Oleaceae,Lamiales,Plantae,Fraxinus,Lamiales,False,Oleaceae,False,Fraxinus,False,sp.,Fraxinus sp.,39508,False,False,4326,True,Ash,1,new English common name 'Ash',False,
betula,2,genus (latin),,,Plantae,2875008.0,Betula,GENUS,HIGHERRANK,95.0,https://www.gbif.org/species/2875008,Birch,betula,,carried-over (species_split_taxa_gbif_matches.csv),Betula,Betulaceae,Fagales,Plantae,Betula,Fagales,False,Betulaceae,False,Betula,False,sp.,Betula sp.,18086,False,False,4327,True,Birch,1,new English common name 'Birch',False,
brunskära,2,species (common name),brunskära,Bidens tripartita,Plantae,5391862.0,Bidens tripartita,SPECIES,EXACT,99.0,https://www.gbif.org/species/5391862,Erect-bur-marigold,brunskära,,carried-over (species_split_taxa_gbif_matches.csv),Bidens,Asteraceae,Asterales,Plantae,Bidens tripartita,,False,,False,Bidens,False,tripartita,Bidens tripartita,432,False,True,365,False,brunskära,2,,False,
delfin,2,animal (family),delfin,,Animalia,5314.0,Delphinidae,FAMILY,EXACT,96.0,https://www.gbif.org/species/5314,Dolphin,delfin,,carried-over (species_split_taxa_gbif_matches.csv),,Delphinidae,Cetacea,Animalia,Delphinidae,Cetacea,True,Delphinidae,True,Delphinidae indet,True,indet.,Delphinidae indet indet.,47039,True,False,4328,True,delfin,2,new order 'Cetacea'; new family 'Delphinidae'; new genus 'Delphinidae indet'; new taxon 'Delphinidae indet indet.'; new Swedish common name 'delfin',False,
aborrskinn,1,animal (common name),aborrskinn,Perca fluviatilis,Animalia,8140485.0,Perca fluviatilis,SPECIES,EXACT,100.0,https://www.gbif.org/species/8140485,Eurasian perch,aborrskinn,,carried-over (species_split_taxa_gbif_matches.csv),Perca,Percidae,Perciformes,Animalia,Perca fluviatilis,Perciformes,True,Percidae,True,Perca,True,fluviatilis,Perca fluviatilis,47040,True,False,4329,True,aborrskinn,2,new order 'Perciformes'; new family 'Percidae'; new genus 'Perca'; new taxon 'Perca fluviatilis'; new Swedish common name 'aborrskinn',False,
bergssyra,1,gbif only (no prior SEAD anchor),,,Plantae,160025141,Rumex acetosella,SPECIES,VERNACULAR,,,,bergssyra,,species/search (vernacular),Rumex,Polygonaceae,Caryophyllales,Plantae,,Caryophyllales,False,Polygonaceae,False,Rumex,False,sp.,Rumex sp.,39600,False,False,4330,True,bergssyra,2,new Swedish common name 'bergssyra',True,weak GBIF match (VERNACULAR)
baljfragment,1,,,,,,,,,,,,baljfragment,,,,,,,,,False,,False,,False,,,,False,False,,False,,,,True,no GBIF or SEAD match at any rank
avenbok,1,species (common name),avenbok,Carpinus betulus,Plantae,2875818.0,Carpinus betulus,SPECIES,EXACT,99.0,https://www.gbif.org/species/2875818,Caucasian Hornbeam,avenbok,,carried-over (species_split_taxa_gbif_matches.csv),Carpinus,Betulaceae,Fagales,Plantae,Carpinus betulus,,False,,False,Carpinus,False,betulus,Carpinus betulus,1824,False,True,1457,False,avenbok,2,,False,
agn?,1,,,,,,,,,,,,agn,,,,,,,,,False,,False,,False,,,,False,False,,False,,,,True,no GBIF or SEAD match at any rank; marked uncertain ('?') in the manual mapping
bjrök,1,,,,,,,,,,,,bjrök,,,,,,,,,False,,False,,False,,,,False,False,,False,,,,True,no GBIF or SEAD match at any rank
Carex tribuloides,1,,,,,,,,,,,,starr nöt,,,,,,,,,False,,False,,False,,,,False,False,,False,,,,True,no GBIF or SEAD match at any rank
fårlort,1,,,,,,,,,,,,fårlort,,,,,,,,,False,,False,,False,,,,False,False,,False,,,,True,no GBIF or SEAD match at any rank
gnagare,1,animal (order),gnagare,,Animalia,1459.0,Rodentia,ORDER,EXACT,96.0,https://www.gbif.org/species/1459,Rodent,gnagare,,carried-over (species_split_taxa_gbif_matches.csv),,,Rodentia,Animalia,Rodentia,Rodentia,True,Rodentia indet,True,Rodentia indet indet,True,indet.,Rodentia indet indet indet.,47041,True,False,4331,True,gnagare,2,new order 'Rodentia'; new family 'Rodentia indet'; new genus 'Rodentia indet indet'; new taxon 'Rodentia indet indet indet.'; new Swedish common name 'gnagare',False,
dån,1,"genus (suffix, ambiguous)",,,Plantae,160016506,Galeopsis,GENUS,VERNACULAR,,,,dån,"Galeopsis, Leucas",species/search (vernacular),Galeopsis,Lamiaceae,Lamiales,Plantae,,Lamiales,False,Lamiaceae,False,Galeopsis,False,sp.,Galeopsis sp.,39585,False,False,4332,True,dån,2,new Swedish common name 'dån',True,"ambiguous genus suffix match, candidates: Galeopsis, Leucas; weak GBIF match (VERNACULAR)"
dinkel,1,gbif only (no prior SEAD anchor),,,Plantae,159501969,Triticum spelta,SPECIES,VERNACULAR,,,,dinkel,,species/search (vernacular),Triticum,Poaceae,Poales,Plantae,,Poales,False,Poaceae,False,Triticum,False,spp.,Triticum spp.,18240,False,False,4333,True,dinkel,2,new Swedish common name 'dinkel',True,weak GBIF match (VERNACULAR)
cf vaccinium sp,1,genus (latin),,,Plantae,2882813.0,Vaccinium,GENUS,EXACT,96.0,https://www.gbif.org/species/2882813,Bilberries,cf vaccinium sp,,carried-over (species_split_taxa_gbif_matches.csv),Vaccinium,Ericaceae,Ericales,Plantae,Vaccinium,Ericales,False,Ericaceae,False,Vaccinium,False,indet.,Vaccinium indet.,47026,True,False,4302,True,Bilberries,1,new taxon 'Vaccinium indet.'; new English common name 'Bilberries',False,
cyperaceae,1,genus (latin),,,Plantae,7708.0,Cyperaceae,FAMILY,EXACT,96.0,https://www.gbif.org/species/7708,Sedge,cyperaceae,,carried-over (species_split_taxa_gbif_matches.csv),,Cyperaceae,Poales,Plantae,Cyperaceae,Poales,False,Cyperaceae,False,Cyperaceae,False,indet.,Cyperaceae indet.,18169,False,False,4334,True,Sedge,1,new English common name 'Sedge',False,
cf populus sp,1,genus (latin),,,Plantae,3040183.0,Populus,GENUS,EXACT,96.0,https://www.gbif.org/species/3040183,"Aspen, Cottonwood, Poplar",cf populus sp,,carried-over (species_split_taxa_gbif_matches.csv),Populus,Salicaceae,Malpighiales,Plantae,Populus,Salicales,False,Salicaceae,False,Populus,False,sp.,Populus sp.,39607,False,False,4292,True,"Aspen, Cottonwood, Poplar",1,"new English common name 'Aspen, Cottonwood, Poplar'",False,
bivax,1,,,,,,,,,,,,bivax,,,,,,,,,False,,False,,False,,,,False,False,,False,,,,True,no GBIF or SEAD match at any rank
bitterpilört,1,species (common name),bitterpilört,Persicaria hydropiper,Plantae,8323622.0,Persicaria hydropiper,SPECIES,EXACT,99.0,https://www.gbif.org/species/8323622,Marshpepper Knotweed,bitterpilört,,carried-over (species_split_taxa_gbif_matches.csv),Persicaria,Polygonaceae,Caryophyllales,Plantae,Persicaria hydropiper,,False,,False,Persicaria,False,hydropiper,Persicaria hydropiper,4208,False,True,3238,False,bitterpilört,2,,False,
blandmaterial?,1,,,,,,,,,,,,blandmaterial,,,,,,,,,False,,False,,False,,,,False,False,,False,,,,True,no GBIF or SEAD match at any rank; marked uncertain ('?') in the manual mapping
brännässla,1,species (common name),brännässla,Urtica dioica ssp dioica var dioica,Plantae,7300700.0,Urtica dioica dioica,VARIETY,EXACT,100.0,https://www.gbif.org/species/7300700,,brännässla,,carried-over (species_split_taxa_gbif_matches.csv),Urtica,Urticaceae,Rosales,Plantae,Urtica dioica ssp dioica var dioica,,False,,False,Urtica,False,dioica ssp dioica var dioica,Urtica dioica ssp dioica var dioica,5540,False,True,4195,False,brännässla,2,,False,
cerealia?,1,genus (latin),,,Plantae,6,Plantae,KINGDOM,HIGHERRANK,99,,Plants,sädeskorn,,species/match,,,,Plantae,Cerealia,Cerealia,False,Cerealia,False,Cerealia,False,indet.,Cerealia indet.,17995,False,False,4276,True,Plants,1,new English common name 'Plants',True,marked uncertain ('?') in the manual mapping
cf avena sp,1,genus (latin),,,Plantae,2705282.0,Avena,GENUS,HIGHERRANK,95.0,https://www.gbif.org/species/2705282,Oat,cf avena sp,,carried-over (species_split_taxa_gbif_matches.csv),Avena,Poaceae,Poales,Plantae,Avena,Poales,False,Poaceae,False,Avena,False,sp.,Avena sp.,18032,False,False,4335,True,Oat,1,new English common name 'Oat',False,
cf betula sp,1,genus (latin),,,Plantae,2875008.0,Betula,GENUS,HIGHERRANK,95.0,https://www.gbif.org/species/2875008,Birch,cf betula sp,,carried-over (species_split_taxa_gbif_matches.csv),Betula,Betulaceae,Fagales,Plantae,Betula,Fagales,False,Betulaceae,False,Betula,False,sp.,Betula sp.,18086,False,False,4327,True,Birch,1,new English common name 'Birch',False,
cf corylus avellana,1,,,,,,,,,,,,cf corylus avellana,,,,,,,,,False,,False,,False,,,,False,False,,False,,,,True,no GBIF or SEAD match at any rank
cf cerealia,1,genus (latin),,,Plantae,6.0,Plantae,KINGDOM,HIGHERRANK,99.0,https://www.gbif.org/species/6,Plants,cf cerealia,,carried-over (species_split_taxa_gbif_matches.csv),,,,Plantae,Cerealia,Cerealia,False,Cerealia,False,Cerealia,False,indet.,Cerealia indet.,17995,False,False,4276,True,Plants,1,new English common name 'Plants',False,
cf hordeum vulgare,1,,,,,,,,,,,,cf hordeum vulgare,,,,,,,,,False,,False,,False,,,,False,False,,False,,,,True,no GBIF or SEAD match at any rank
cf maloideae sp,1,,,,,,,,,,,,cf maloideae sp,,,,,,,,,False,,False,,False,,,,False,False,,False,,,,True,no GBIF or SEAD match at any rank
jlvträd?,1,,,,,,,,,,,,jlvträd,,,,,,,,,False,,False,,False,,,,False,False,,False,,,,True,no GBIF or SEAD match at any rank; marked uncertain ('?') in the manual mapping
iris,1,genus (latin),,,Plantae,2748017.0,Iris,GENUS,EXACT,96.0,https://www.gbif.org/species/2748017,Iris,iris,,carried-over (species_split_taxa_gbif_matches.csv),Iris,Iridaceae,Asparagales,Plantae,Iris,Asparagales,False,Iridaceae,False,Iris,False,indet.,Iris indet.,47042,True,False,4336,True,Iris,1,new taxon 'Iris indet.'; new English common name 'Iris',False,
häst eller nötkreatur,1,,,,,,,,,,,,häst eller nötkreatur,,,,,,,,,False,,False,,False,,,,False,False,,False,,,,True,no GBIF or SEAD match at any rank
horn?,1,,,,,,,,,,,,horn,,,,,,,,,False,,False,,False,,,,False,False,,False,,,,True,no GBIF or SEAD match at any rank; marked uncertain ('?') in the manual mapping
humle,1,species (common name),humle,Humulus lupulus,Plantae,2984535.0,Humulus lupulus,SPECIES,EXACT,99.0,https://www.gbif.org/species/2984535,Bine,humle,,carried-over (species_split_taxa_gbif_matches.csv),Humulus,Cannabaceae,Rosales,Plantae,Humulus lupulus,,False,,False,Humulus,False,lupulus,Humulus lupulus,1389,False,True,1120,False,humle,2,,False,
hägg,1,species (common name),hägg,Prunus padus ssp padus,Plantae,8006007.0,Prunus padus padus,SUBSPECIES,EXACT,100.0,https://www.gbif.org/species/8006007,,hägg,,carried-over (species_split_taxa_gbif_matches.csv),Prunus,Rosaceae,Rosales,Plantae,Prunus padus ssp padus,,False,,False,Prunus,False,padus ssp padus,Prunus padus ssp padus,4761,False,True,3634,False,hägg,2,,False,
höna,1,animal (common name),höna,Gallus gallus domesticus,Animalia,9457155.0,Gallus gallus domesticus,FORM,EXACT,99.0,https://www.gbif.org/species/9457155,Domestic Chicken,höna,,carried-over (species_split_taxa_gbif_matches.csv),Gallus,Phasianidae,Galliformes,Animalia,Gallus gallus domesticus,Galliformes,True,Phasianidae,True,Gallus,True,gallus domesticus,Gallus gallus domesticus,47043,True,False,4337,True,höna,2,new order 'Galliformes'; new family 'Phasianidae'; new genus 'Gallus'; new taxon 'Gallus gallus domesticus'; new Swedish common name 'höna',False,
hjortron,1,species (common name),hjortron,Rubus chamaemorus,Plantae,2998290.0,Rubus chamaemorus,SPECIES,EXACT,99.0,https://www.gbif.org/species/2998290,Bake-apple,hjortron,,carried-over (species_split_taxa_gbif_matches.csv),Rubus,Rosaceae,Rosales,Plantae,Rubus chamaemorus,,False,,False,Rubus,False,chamaemorus,Rubus chamaemorus,4847,False,True,3692,False,hjortron,2,,False,
hampa,1,species (common name),hampa,Cannabis sativa,Plantae,5361880.0,Cannabis sativa,SPECIES,EXACT,100.0,https://www.gbif.org/species/5361880,Grass,hampa,,carried-over (species_split_taxa_gbif_matches.csv),Cannabis,Cannabaceae,Rosales,Plantae,Cannabis sativa,,False,,False,Cannabis,False,sativa,Cannabis sativa,1387,False,True,1118,False,hampa,2,,False,
gåsört,1,species (common name),gåsört,Argentina anserina ssp anserina,Plantae,7272211.0,Argentina anserina anserina,SUBSPECIES,EXACT,100.0,https://www.gbif.org/species/7272211,Silverweed Cinquefoil,gåsört,,carried-over (species_split_taxa_gbif_matches.csv),Argentina,Rosaceae,Rosales,Plantae,Argentina anserina ssp anserina,,False,,False,Argentina,False,anserina ssp anserina,Argentina anserina ssp anserina,4611,False,True,3523,False,gåsört,2,,False,
dicoccum,1,,,,,,,,,,,,dicoccum,,,,,,,,,False,,False,,False,,,,False,False,,False,,,,True,no GBIF or SEAD match at any rank
ev. harts (trä),1,,,,,,,,,,,,ev. harts,,,,,,,,,False,,False,,False,,,,False,False,,False,,,,True,no GBIF or SEAD match at any rank
fågelbär,1,gbif only (no prior SEAD anchor),,,Plantae,160021192,Prunus avium,SPECIES,VERNACULAR,,,Gean Cherry,fågelbär,,species/search (vernacular),Prunus,Rosaceae,Rosales,Plantae,,Rosales,False,Rosaceae,False,Prunus,False,indet.,Prunus indet.,47021,True,False,4338,True,fågelbär,2,new taxon 'Prunus indet.'; new Swedish common name 'fågelbär',True,weak GBIF match (VERNACULAR)
furu,1,,,,,,,,,,,,furu,,,,,,,,,False,,False,,False,,,,False,False,,False,,,,True,no GBIF or SEAD match at any rank
ramslök,1,species (common name),ramslök,Allium ursinum,Plantae,2857601.0,Allium ursinum,SPECIES,EXACT,100.0,https://www.gbif.org/species/2857601,,ramslök,,carried-over (species_split_taxa_gbif_matches.csv),Allium,Amaryllidaceae,Asparagales,Plantae,Allium ursinum,,False,,False,Allium,False,ursinum,Allium ursinum,77,False,True,68,False,ramslök,2,,False,
revormstörel,1,species (common name),revormstörel,Euphorbia helioscopia,Plantae,3066367.0,Euphorbia helioscopia,SPECIES,EXACT,99.0,https://www.gbif.org/species/3066367,Madwoman's Milk,revormstörel,,carried-over (species_split_taxa_gbif_matches.csv),Euphorbia,Euphorbiaceae,Malpighiales,Plantae,Euphorbia helioscopia,,False,,False,Euphorbia,False,helioscopia,Euphorbia helioscopia,2304,False,True,1778,False,revormstörel,2,,False,
lid,1,,,,,,,,,,,,lid,,,,,,,,,False,,False,,False,,,,False,False,,False,,,,True,no GBIF or SEAD match at any rank
kornhalm,1,,,,,,,,,,,,kornhalm,,,,,,,,,False,,False,,False,,,,False,False,,False,,,,True,no GBIF or SEAD match at any rank
lager?,1,,,,,,,,,,,,lager,,,,,,,,,False,,False,,False,,,,False,False,,False,,,,True,no GBIF or SEAD match at any rank; marked uncertain ('?') in the manual mapping
kärrsköldpadda,1,animal (common name),kärrsköldpadda,Emys orbicularis,Animalia,8909809.0,Emys orbicularis,SPECIES,EXACT,100.0,https://www.gbif.org/species/8909809,European Pond Terrapin,kärrsköldpadda,,carried-over (species_split_taxa_gbif_matches.csv),Emys,Emydidae,,Animalia,Emys orbicularis,,False,Emydidae,True,Emys,True,orbicularis,Emys orbicularis,47044,True,False,4339,True,kärrsköldpadda,2,new family 'Emydidae'; new genus 'Emys'; new taxon 'Emys orbicularis'; new Swedish common name 'kärrsköldpadda',False,
korgblommiga växter,1,gbif only (no prior SEAD anchor),,,Plantae,294984422,Asteraceae,FAMILY,VERNACULAR,,,Composite,korgblommiga växter,,species/search (vernacular),,Asteraceae,Asterales,Plantae,,Asterales,False,Asteraceae,False,Asteraceae indet,True,indet.,Asteraceae indet indet.,47045,True,False,4340,True,korgblommiga växter,2,new genus 'Asteraceae indet'; new taxon 'Asteraceae indet indet.'; new Swedish common name 'korgblommiga växter',True,weak GBIF match (VERNACULAR)
nypon,1,,,,,,,,,,,,nypon,,,,,,,,,False,,False,,False,,,,False,False,,False,,,,True,no GBIF or SEAD match at any rank
palsternacka,1,species (common name),palsternacka,Pastinaca sativa var sativa,Plantae,7508930.0,Pastinaca sativa sativa,VARIETY,EXACT,100.0,https://www.gbif.org/species/7508930,Wild Parsnip,palsternacka,,carried-over (species_split_taxa_gbif_matches.csv),Pastinaca,Apiaceae,Apiales,Plantae,Pastinaca sativa var sativa,,False,,False,Pastinaca,False,sativa var sativa,Pastinaca sativa var sativa,220,False,True,194,False,palsternacka,2,,False,
poaceae indet,1,genus (latin),,,Plantae,3073.0,Poaceae,FAMILY,EXACT,96.0,https://www.gbif.org/species/3073,Cereal,poaceae indet,,carried-over (species_split_taxa_gbif_matches.csv),,Poaceae,Poales,Plantae,Poaceae,Poales,False,Poaceae,False,Poaceae,False,indet.,Poaceae indet.,18009,False,False,4341,True,Cereal,1,new English common name 'Cereal',False,
ogräs,1,,,,,,,,,,,,ogräs,,,,,,,,,False,,False,,False,,,,False,False,,False,,,,True,no GBIF or SEAD match at any rank
lamm,1,animal (common name),lamm,Ovis aries,Animalia,2441110.0,Ovis aries,SPECIES,EXACT,99.0,https://www.gbif.org/species/2441110,Domestic Sheep,lamm,,carried-over (species_split_taxa_gbif_matches.csv),Ovis,Bovidae,Artiodactyla,Animalia,Ovis aries,Artiodactyla,True,Bovidae,True,Ovis,True,aries,Ovis aries,47016,True,False,4342,True,lamm,2,new order 'Artiodactyla'; new family 'Bovidae'; new genus 'Ovis'; new taxon 'Ovis aries'; new Swedish common name 'lamm',False,
löbträd?,1,,,,,,,,,,,,löbträd,,,,,,,,,False,,False,,False,,,,False,False,,False,,,,True,no GBIF or SEAD match at any rank; marked uncertain ('?') in the manual mapping
markvegetation?,1,,,,,,,,,,,,bränd markvegetation,,,,,,,,,False,,False,,False,,,,False,False,,False,,,,True,no GBIF or SEAD match at any rank; marked uncertain ('?') in the manual mapping
matrester?,1,,,,,,,,,,,,brända matrester,,,,,,,,,False,,False,,False,,,,False,False,,False,,,,True,no GBIF or SEAD match at any rank; marked uncertain ('?') in the manual mapping
mossa,1,,,,,,,,,,,,mossa,,,,,,,,,False,,False,,False,,,,False,False,,False,,,,True,no GBIF or SEAD match at any rank
murgröna,1,species (common name),murgröna,Hedera helix,Plantae,8351737.0,Hedera helix,SPECIES,EXACT,99.0,https://www.gbif.org/species/8351737,Common Ivy,murgröna,,carried-over (species_split_taxa_gbif_matches.csv),Hedera,Araliaceae,Apiales,Plantae,Hedera helix,,False,,False,Hedera,False,helix,Hedera helix,276,False,True,243,False,murgröna,2,,False,
mört,1,animal (common name),mört,Rutilus rutilus,Animalia,2359706.0,Rutilus rutilus,SPECIES,EXACT,100.0,https://www.gbif.org/species/2359706,Common Roach,mört,,carried-over (species_split_taxa_gbif_matches.csv),Rutilus,Cyprinidae,Cypriniformes,Animalia,Rutilus rutilus,Cypriniformes,True,Cyprinidae,True,Rutilus,True,rutilus,Rutilus rutilus,47046,True,False,4343,True,mört,2,new order 'Cypriniformes'; new family 'Cyprinidae'; new genus 'Rutilus'; new taxon 'Rutilus rutilus'; new Swedish common name 'mört',False,
räv,1,animal (common name),räv,Vulpes vulpes,Animalia,5219243.0,Vulpes vulpes,SPECIES,EXACT,100.0,https://www.gbif.org/species/5219243,American Cross Fox,räv,,carried-over (species_split_taxa_gbif_matches.csv),Vulpes,Canidae,Carnivora,Animalia,Vulpes vulpes,Carnivora,True,Canidae,True,Vulpes,True,vulpes,Vulpes vulpes,47047,True,False,4344,True,räv,2,new order 'Carnivora'; new family 'Canidae'; new genus 'Vulpes'; new taxon 'Vulpes vulpes'; new Swedish common name 'räv',False,
rosväxt,1,,,,,,,,,,,,rosväxt,,,,,,,,,False,,False,,False,,,,False,False,,False,,,,True,no GBIF or SEAD match at any rank
rosoideae,1,,,,,,,,,,,,rosoideae,,,,,,,,,False,,False,,False,,,,False,False,,False,,,,True,no GBIF or SEAD match at any rank
syska,1,"genus (suffix, ambiguous)",,,,,,,,,,,syska,"Ballota, Moluccella, Stachys",,,,,,,,False,,False,,False,,,,False,False,,False,,,,True,"no GBIF or SEAD match at any rank; ambiguous genus suffix match, candidates: Ballota, Moluccella, Stachys"
stenbär,1,species (common name),stenbär,Rubus saxatilis,Plantae,2992808.0,Rubus saxatilis,SPECIES,EXACT,99.0,https://www.gbif.org/species/2992808,Greenland thornless blackberry,stenbär,,carried-over (species_split_taxa_gbif_matches.csv),Rubus,Rosaceae,Rosales,Plantae,Rubus saxatilis,,False,,False,Rubus,False,saxatilis,Rubus saxatilis,4901,False,True,3741,False,stenbär,2,,False,
stamknöl,1,,,,,,,,,,,,stamknöl,,,,,,,,,False,,False,,False,,,,False,False,,False,,,,True,no GBIF or SEAD match at any rank
staeefrukter?,1,,,,,,,,,,,,staeefrukter,,,,,,,,,False,,False,,False,,,,False,False,,False,,,,True,no GBIF or SEAD match at any rank; marked uncertain ('?') in the manual mapping
stål?,1,,,,,,,,,,,,stål,,,,,,,,,False,,False,,False,,,,False,False,,False,,,,True,no GBIF or SEAD match at any rank; marked uncertain ('?') in the manual mapping
småsnärja,1,gbif only (no prior SEAD anchor),,,Chromista,160001692,Scytosiphon lomentaria,SPECIES,VERNACULAR,,,,småsnärja,,species/search (vernacular),Scytosiphon,Scytosiphonaceae,Ectocarpales,Chromista,,Ectocarpales,True,Scytosiphonaceae,True,Scytosiphon,True,indet.,Scytosiphon indet.,47048,True,False,4345,True,småsnärja,2,new order 'Ectocarpales'; new family 'Scytosiphonaceae'; new genus 'Scytosiphon'; new taxon 'Scytosiphon indet.'; new Swedish common name 'småsnärja',True,weak GBIF match (VERNACULAR)
skräppa,1,genus (suffix-inferred),,,Plantae,2888942.0,Rumex,GENUS,EXACT,96.0,https://www.gbif.org/species/2888942,Dock,skräppa,,carried-over (species_split_taxa_gbif_matches.csv),Rumex,Polygonaceae,Caryophyllales,Plantae,Rumex,Caryophyllales,False,Polygonaceae,False,Rumex,False,sp.,Rumex sp.,39600,False,False,4346,True,skräppa,2,new Swedish common name 'skräppa',False,
skogsolvon,1,gbif only (no prior SEAD anchor),,,Plantae,160014689,Viburnum opulus,SPECIES,VERNACULAR,,,,skogsolvon,,species/search (vernacular),Viburnum,Viburnaceae,Dipsacales,Plantae,,Dipsacales,False,Viburnaceae,True,Viburnum,False,indet.,Viburnum indet.,47049,True,False,4347,True,skogsolvon,2,new family 'Viburnaceae'; new taxon 'Viburnum indet.'; new Swedish common name 'skogsolvon',True,weak GBIF match (VERNACULAR)
skogskornell,1,species (common name),skogskornell,Cornus sanguinea,Plantae,3082234.0,Cornus sanguinea,SPECIES,EXACT,99.0,https://www.gbif.org/species/3082234,Bloodtwig dogwood,skogskornell,,carried-over (species_split_taxa_gbif_matches.csv),Cornus,Cornaceae,Cornales,Plantae,Cornus sanguinea,,False,,False,Cornus,False,sanguinea,Cornus sanguinea,1822,False,True,1455,False,skogskornell,2,,False,
sik,1,animal (common name),sik,Coregonus lavaretus,Animalia,2351211.0,Coregonus lavaretus,SPECIES,EXACT,100.0,https://www.gbif.org/species/2351211,Bourget Whitefish,sik,,carried-over (species_split_taxa_gbif_matches.csv),Coregonus,Salmonidae,Salmoniformes,Animalia,Coregonus lavaretus,Salmoniformes,True,Salmonidae,True,Coregonus,True,lavaretus,Coregonus lavaretus,47050,True,False,4348,True,sik,2,new order 'Salmoniformes'; new family 'Salmonidae'; new genus 'Coregonus'; new taxon 'Coregonus lavaretus'; new Swedish common name 'sik',False,
smörblomma,1,species (common name),smörblomma,Ranunculus acris ssp acris,Plantae,7277719.0,Ranunculus acris acris,SUBSPECIES,EXACT,100.0,https://www.gbif.org/species/7277719,tall buttercup,smörblomma,,carried-over (species_split_taxa_gbif_matches.csv),Ranunculus,Ranunculaceae,Ranunculales,Plantae,Ranunculus acris ssp acris,,False,,False,Ranunculus,False,acris ssp acris,Ranunculus acris ssp acris,4481,False,True,3413,False,smörblomma,2,,False,
spelt,1,gbif only (no prior SEAD anchor),,,Viridiplantae,103045063,Triticum spelta,SPECIES,VERNACULAR,,,,spelt- emmervete,,species/search (vernacular),Triticum,Poaceae,Poales,Viridiplantae,,Poales,False,Poaceae,False,Triticum,False,spp.,Triticum spp.,18240,False,False,4349,True,spelt,2,new Swedish common name 'spelt',True,weak GBIF match (VERNACULAR)
spelvete,1,,,,,,,,,,,,spelvete,,,,,,,,,False,,False,,False,,,,False,False,,False,,,,True,no GBIF or SEAD match at any rank
ticka,1,genus (suffix-inferred),,,Plantae,5371771.0,Levisticum,GENUS,EXACT,96.0,https://www.gbif.org/species/5371771,Lovage,ticka,,carried-over (species_split_taxa_gbif_matches.csv),Levisticum,Apiaceae,Apiales,Plantae,Levisticum,Apiales,False,Apiaceae,False,Levisticum,False,indet.,Levisticum indet.,47051,True,False,4350,True,ticka,2,new taxon 'Levisticum indet.'; new Swedish common name 'ticka',False,
